"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"130","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"NOx
(as NO2)",32.296077349357,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"131","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"NMVOC",1.486845979181,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"132","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"SOx 
(as SO2)",89.072089335842,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"133","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"134","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"PM2.5",2.508354006634,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"135","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"PM10",2.85720032013,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"136","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"TSP",2.978826406137,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"137","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"BC",0.441791079383,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"138","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"CO",17.442839853334,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"139","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Pb",2.092690943399,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"140","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Cd",0.411046214489,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"141","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Hg",0.589082610706,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"142","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"As",0.553840644489,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"143","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Cr",0.636330947536,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"144","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Cu",0.828893009433,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"145","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Ni",32.91032699434,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"146","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Se",0.233204048393,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"147","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Zn",3.451949069866,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"148","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"PCDD/ PCDF
(dioxins/ furans)",2.040961225129,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"149","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"benzo(a) pyrene",0.000214845409,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"150","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"benzo(b) fluoranthene",0.000482257681,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"151","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"benzo(k) fluoranthene",0.000268824207,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"152","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Indeno (1,2,3-cd) pyrene",0.000250214864,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"153","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"Total PAHs",0.001216142161,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"154","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"HCB",0.030155111797,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"155","B_Industry","1A2c","Stationary combustion in manufacturing industries and construction: Chemicals",1990-01-01,"PCBs",1.134,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Chemicals"
"156","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"NOx
(as NO2)",11.323309441179,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"157","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"NMVOC",0.537479561237,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"158","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"SOx 
(as SO2)",28.928974110459,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"159","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"160","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"PM2.5",1.406156380432,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"161","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"PM10",1.493284769343,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"162","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"TSP",1.568996490427,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"163","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"BC",0.200560620804,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"164","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"CO",6.159493582357,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
"165","B_Industry","1A2d","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1990-01-01,"Pb",0.954493068258,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
