"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"4398","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"PM10",0.727831114531,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4399","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"TSP",0.748455274526,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4400","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"BC",0.232076854048,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4401","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"CO",33.142570276688,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4402","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Pb",4.009063491553,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4403","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Cd",0.051444183427,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4404","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Hg",0.041527545615,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4405","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"As",0.064239909895,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4406","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Cr",2.31879234111,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4407","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Cu",0.379251745776,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4408","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Ni",1.441405631537,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4409","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Zn",3.840103491553,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4410","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",2.915188098646,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4411","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"benzo(a) pyrene",0.110867247102,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4412","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"benzo(b) fluoranthene",0.125296919405,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4413","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"benzo(k) fluoranthene",0.062629667633,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4414","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Indeno (1,2,3-cd) pyrene",0.043852131037,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4415","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"Total PAHs",0.342645965177,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4416","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"PCBs",9.798453079652,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4417","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"NOx
(as NO2)",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4418","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"NMVOC",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4419","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"SOx 
(as SO2)",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4420","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"NH3",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4421","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"PM2.5",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4422","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"PM10",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4423","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"TSP",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4424","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"BC",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4425","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"CO",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4426","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Pb",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4427","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Cd",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4428","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Hg",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4429","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"As",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4430","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Cr",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4431","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Cu",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4432","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Ni",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4433","D_Fugitive","1B1c","Other fugitive emissions from solid fuels",1992-01-01,"Zn",NA,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Other fugitive emissions"
"4434","D_Fugitive","1B2ai","Fugitive emissions oil: Exploration, production, transport",1992-01-01,"NOx
(as NO2)",0.228667823557,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Exploration, production, transport"
"4435","D_Fugitive","1B2ai","Fugitive emissions oil: Exploration, production, transport",1992-01-01,"NMVOC",112.809563289389,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Exploration, production, transport"
"4436","D_Fugitive","1B2ai","Fugitive emissions oil: Exploration, production, transport",1992-01-01,"SOx 
(as SO2)",0.001125477145,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Exploration, production, transport"
"4437","D_Fugitive","1B2ai","Fugitive emissions oil: Exploration, production, transport",1992-01-01,"CO",1.174121324803,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Exploration, production, transport"
"4438","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"NMVOC",102.167,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4439","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"SOx 
(as SO2)",NA,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4440","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"NH3",0.0529,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4441","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"Pb",NA,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4442","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"Cd",NA,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4443","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"Hg",NA,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4444","D_Fugitive","1B2aiv","Fugitive emissions oil: Refining and storage",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Refining/storage"
"4445","D_Fugitive","1B2av","Distribution of oil products",1992-01-01,"NMVOC",116.614764962908,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Distribution"
"4446","D_Fugitive","1B2av","Distribution of oil products",1992-01-01,"SOx 
(as SO2)",NA,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Oil: Distribution"
"4447","D_Fugitive","1B2b","Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1992-01-01,"NOx
(as NO2)",0.219981580422,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Natural Gas: Exploration, production, transport"
"4448","D_Fugitive","1B2b","Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1992-01-01,"NMVOC",46.744464115285,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Natural Gas: Exploration, production, transport"
"4449","D_Fugitive","1B2b","Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1992-01-01,"SOx 
(as SO2)",0.001082242177,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Natural Gas: Exploration, production, transport"
"4450","D_Fugitive","1B2b","Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1992-01-01,"CO",1.129520807165,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Natural Gas: Exploration, production, transport"
"4451","D_Fugitive","1B2c","Venting and flaring (oil, gas, combined oil and gas)",1992-01-01,"NOx
(as NO2)",3.164578431504,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Venting and flaring of oil, gas, combined oil and gas"
"4452","D_Fugitive","1B2c","Venting and flaring (oil, gas, combined oil and gas)",1992-01-01,"NMVOC",30.409349361319,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Venting and flaring of oil, gas, combined oil and gas"
"4453","D_Fugitive","1B2c","Venting and flaring (oil, gas, combined oil and gas)",1992-01-01,"SOx 
(as SO2)",0.499319017177,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Venting and flaring of oil, gas, combined oil and gas"
"4454","D_Fugitive","1B2c","Venting and flaring (oil, gas, combined oil and gas)",1992-01-01,"PM2.5",1.55751606769,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Venting and flaring of oil, gas, combined oil and gas"
"4455","D_Fugitive","1B2c","Venting and flaring (oil, gas, combined oil and gas)",1992-01-01,"PM10",1.55751606769,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Venting and flaring of oil, gas, combined oil and gas"
"4456","D_Fugitive","1B2c","Venting and flaring (oil, gas, combined oil and gas)",1992-01-01,"TSP",1.55751606769,"Historic","1B","Fugitive Emissions from Fuels","1B2","Fugitive Emissions from Oil and Natural Gas","Venting and flaring of oil, gas, combined oil and gas"
